,,,players_used,90s,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Ast,xAG,Expected,Expected,KP,1/3,PPA,CrsPA,PrgP,url
,,,,,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,,,xA,A-xAG,,,,,,
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2425,Bournemouth,29,38,12977,16900,76.8,233955,86767,5648,6514,86.7,5659,6670,84.8,1365,2819,48.4,41,43.8,36.5,-2.8,437,1242,339,106,1489,/en/squads/4ba7cbea/2024-2025/Bournemouth-Stats
ENG-Premier League,2425,Brentford,28,38,13358,17100,78.1,245539,93263,5849,6739,86.8,5826,6875,84.7,1449,2741,52.9,44,42.4,38.1,1.6,330,1104,325,91,1356,/en/squads/cd051869/2024-2025/Brentford-Stats
ENG-Premier League,2425,Brighton,32,38,15820,19188,82.4,268916,90984,7629,8443,90.4,6541,7472,87.5,1313,2397,54.8,41,40.4,39.1,0.6,377,1189,339,87,1539,/en/squads/d07537b9/2024-2025/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2425,Chelsea,29,38,18033,21320,84.6,311166,98339,8067,8802,91.6,8244,9120,90.4,1369,2547,53.7,47,52.7,41.8,-5.7,457,1488,346,73,1595,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats
ENG-Premier League,2425,Crystal Palace,29,38,11875,15754,75.4,213257,80237,5198,6077,85.5,5285,6317,83.7,1137,2545,44.7,38,46.4,36.6,-8.4,379,886,272,69,1158,/en/squads/47c64c55/2024-2025/Crystal-Palace-Stats
ENG-Premier League,2425,Everton,26,38,11405,14953,76.3,215027,85013,5039,5809,86.7,4604,5451,84.5,1526,2901,52.6,27,32.2,27.2,-5.2,298,1003,261,92,1041,/en/squads/d3fd31cc/2024-2025/Everton-Stats
ENG-Premier League,2425,Fulham,26,38,16199,19753,82.0,289508,97635,7195,8007,89.9,7222,8198,88.1,1504,2703,55.6,44,37.5,35.0,6.5,398,1346,343,108,1558,/en/squads/fd962109/2024-2025/Fulham-Stats
ENG-Premier League,2425,Ipswich Town,32,38,11524,14775,78.0,204832,77912,5157,5835,88.4,5115,5988,85.4,1021,2184,46.7,26,24.2,21.2,1.8,283,865,173,54,935,/en/squads/b74092de/2024-2025/Ipswich-Town-Stats
ENG-Premier League,2425,Leicester City,32,38,13945,17486,79.7,234016,83996,6703,7482,89.6,5797,6664,87.0,1073,2370,45.3,25,25.1,24.1,-0.1,252,953,216,67,1082,/en/squads/a2d435b3/2024-2025/Leicester-City-Stats
ENG-Premier League,2425,Liverpool,24,38,18303,21758,84.1,312343,104887,8615,9382,91.8,7893,8905,88.6,1412,2550,55.4,65,61.6,54.3,3.4,509,1583,430,83,1924,/en/squads/822bd0ba/2024-2025/Liverpool-Stats
ENG-Premier League,2425,Manchester City,30,38,21531,24443,88.1,349984,98901,11071,11923,92.9,8884,9710,91.5,1281,2040,62.8,51,54.2,53.8,-3.2,472,1685,440,62,1944,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats
ENG-Premier League,2425,Manchester Utd,31,38,16837,20415,82.5,278154,89708,8233,9125,90.2,6855,7768,88.2,1257,2438,51.6,29,39.7,35.6,-10.7,406,1141,335,73,1448,/en/squads/19538871/2024-2025/Manchester-United-Stats
ENG-Premier League,2425,Newcastle Utd,24,38,15416,18898,81.6,260464,91034,7416,8283,89.5,6475,7373,87.8,1193,2313,51.6,50,46.0,42.2,4.0,399,1149,399,70,1595,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats
ENG-Premier League,2425,Nott'ham Forest,23,38,10822,14366,75.3,185832,74897,5322,6094,87.3,4065,5011,81.1,1038,2339,44.4,42,33.0,29.9,9.0,333,974,241,64,1125,/en/squads/e4a775cb/2024-2025/Nottingham-Forest-Stats
ENG-Premier League,2425,Southampton,36,38,15530,18561,83.7,263566,84964,7279,7996,91.0,6699,7455,89.9,1175,2271,51.7,16,24.8,23.9,-8.8,269,989,218,60,1127,/en/squads/33c895d4/2024-2025/Southampton-Stats
ENG-Premier League,2425,Tottenham,31,38,16513,19960,82.7,275248,93006,7576,8440,89.8,7372,8289,88.9,1101,2084,52.8,47,44.4,36.3,2.6,375,1254,369,83,1593,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats
ENG-Premier League,2425,West Ham,27,38,14820,18363,80.7,258653,90743,6989,7831,89.2,6245,7153,87.3,1346,2580,52.2,29,33.9,32.0,-4.9,331,1075,267,72,1222,/en/squads/7c21e445/2024-2025/West-Ham-United-Stats
ENG-Premier League,2425,Wolves,32,38,14472,17884,80.9,246100,83847,6855,7612,90.1,5909,6712,88.0,1251,2503,50.0,42,35.4,26.6,6.6,323,1011,276,72,1185,/en/squads/8cec06e1/2024-2025/Wolverhampton-Wanderers-Stats
